gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000000611474100,peripheral,0.614,1,0.3206,"Вход 32 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,32000.0,0.0,1,0,0.0,0.0,7,0,1,0,12942.871884773986,0.0005956216679556007,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,0.28,log_in,False,,0.0154,0.1374,0.0,0.0799,0.0879,0.0,0.0
100000006704530100,transit,0.557,25,0.3973,"Пропуск 95%: получил 450 тыс., отдал 428 тыс.; 1→3 контрагента; в ≤2 дн ушло 0%",False,3,0,1,3,450500.0,428000.0,1,5,0.9500554938956715,3.0,7,0,1,0,1525.4901420076712,0.0003985422277542583,1.57847465707e-313,2.8321519604650354e-232,5.8849614861964964e-05,False,,,0.0,3.0,1.0,0,False,0,2.35,log_out,False,,0.0836,0.0973,0.0,0.0799,0.0704,0.0662,0.0
100000003996562100,peripheral,0.8,4,0.2599,"Вход 8 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,7700.0,0.0,1,0,0.0,0.0,7,0,1,0,2159.913970462447,0.0003281736881837659,0.0,2.350941696846872e-06,0.0,False,,,0.0,,1.0,1,False,0,1.19,log_in,False,,0.02,0.1029,0.0,0.0799,0.0571,0.0,0.0
100000002646887100,peripheral,0.698,29,0.1646,"Вход 24 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,24354.0,0.0,1,0,0.0,0.0,7,0,1,0,83.10257064067783,0.00029518757307712165,0.0,4.867829327536486e-08,0.0,False,,,0.0,,1.0,0,False,0,0.46,log_in,False,,0.0174,0.0367,0.0,0.0799,0.0305,0.0,0.0
100000002556775100,terminal,0.943,7,0.3145,"Получил 300 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,300000.0,0.0,1,0,0.0,0.0,7,0,1,0,462.636757064215,0.0002952920464395158,0.0,0.0029401739563140994,0.0,False,,observed,0.0,,1.0,0,False,0,1.15,log_in,False,,0.1297,0.0742,0.0,0.0799,0.0307,0.0,0.0
100000002722108100,terminal,0.986,14,0.2909,"Получил 800 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,800000.0,0.0,2,0,0.0,0.0,2,0,1,0,256.59546558095616,0.00032367477273130915,0.0,3.794136183730392e-07,0.0,False,,observed,0.0,,1.0,0,False,0,1.78,log_in,False,,0.1356,0.0598,0.0,0.0397,0.0557,0.0,0.0
100000002737980100,peripheral,0.611,3,0.194,"Вход 33 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,32900.0,0.0,1,0,0.0,0.0,7,0,1,0,343.26495571966774,0.00029542388166028027,0.0,5.2569834314297354e-05,0.0,False,,,0.0,,1.0,0,False,0,0.26,log_in,False,,0.0153,0.068,0.0,0.0799,0.0308,0.0,0.0
100000002913340100,peripheral,0.711,9,0.0687,"Вход 24 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,23600.0,0.0,1,0,0.0,0.0,1,0,0,0,17.286557510708352,0.00028925272980600625,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.48,log_in,False,,0.0178,0.0176,0.0,0.0192,0.014,0.0,0.0
100000003610172100,peripheral,0.428,7,0.1393,"Вход 70 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,70000.0,0.0,1,0,0.0,0.0,7,0,1,0,107.94857664831683,0.0002878379364024767,0.0,0.0029401739563140994,0.0,False,,,0.0,,1.0,0,False,0,0.22,log_in,False,,0.0107,0.0413,0.0,0.0799,0.0074,0.0,0.0
100000001052945100,peripheral,0.466,10,0.2446,"Вход 57 тыс. от 1, выход 1.6 млн на 3; пороги ролей не достигнуты",False,3,0,1,3,56520.0,1595700.0,1,6,28.23248407643312,3.0,7,0,1,0,151.99398440645163,0.0003015447649742742,1.57847465707e-313,2.4413789354590045e-05,5.7660733753642434e-05,False,,,0.0,22.0,1.0,0,False,0,2.59,log_out,False,,0.0116,0.0481,0.0,0.0799,0.0403,0.0647,0.0
100000002369510100,peripheral,0.585,9,0.0789,"Вход 37 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,37150.0,0.0,1,0,0.0,0.0,1,0,0,0,27.211678454356576,0.000291367583713934,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.19,log_in,False,,0.0146,0.0234,0.0,0.0192,0.0216,0.0,0.0
100000001954534100,peripheral,0.8,1,0.3417,"Вход 13 тыс. от 1, выход 40 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,13000.0,40000.0,1,1,3.076923076923077,1.0,7,0,1,0,13000.0,0.0003659515092221361,0.0,8.275375621087716e-05,1.9616538287321655e-05,False,,,0.0,21.0,1.0,0,False,0,1.92,log_out,False,,0.02,0.1377,0.0,0.0799,0.0658,0.0383,0.0
100000008488166100,peripheral,0.8,9,0.0489,"Вход 6 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,5600.0,0.0,1,0,0.0,0.0,1,0,0,0,4.101895002540965,0.0002864433297807149,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,1,False,0,1.4,log_in,False,,0.02,0.0064,0.0,0.0192,0.0032,0.0,0.0
100000005100475100,peripheral,0.569,18,0.1901,"Вход 40 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,40000.0,0.0,1,0,0.0,0.0,1,0,0,0,1515.8298958147655,0.0003377497462501435,0.0,1.23619985386e-313,0.0,False,,,0.0,,1.0,0,False,0,0.14,log_in,False,,0.0142,0.0969,0.0,0.0192,0.0597,0.0,0.0
100000002708624100,peripheral,0.687,24,0.241,"Вход 25 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,25000.0,0.0,1,0,0.0,0.0,7,0,1,0,832.5051652271554,0.000328736126653088,0.0,2.5006816366679155e-06,0.0,False,,,0.0,,1.0,0,False,0,0.44,log_in,False,,0.0172,0.0867,0.0,0.0799,0.0572,0.0,0.0
100000004591973100,peripheral,0.8,13,0.3983,"Вход 10 тыс. от 1, выход 100 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,10000.0,100000.0,1,1,10.0,1.0,9,0,1,0,9216.96475924946,0.0003991316698685015,0.0,1.23619985386e-313,2.0409125692870002e-05,False,,,0.0,,1.0,0,False,0,2.09,log_out,False,,0.02,0.1284,0.0,0.1361,0.0705,0.0433,0.0
100000000802149100,terminal,0.866,1,0.3133,"Получил 104 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,104128.0,0.0,1,0,0.0,0.0,7,0,1,0,746.2829564223603,0.0002948035998809035,0.0,0.0011319383959652314,0.0,False,,observed,0.0,,1.0,0,False,0,0.47,log_in,False,,0.1191,0.0845,0.0,0.0799,0.0298,0.0,0.0
100000003095610100,peripheral,0.709,6,0.178,"Вход 24 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,23665.0,0.0,1,0,0.0,0.0,7,0,1,0,183.4755593892328,0.00029438645311679446,0.0,6.407022137400362e-07,0.0,False,,,0.0,,1.0,0,False,0,0.47,log_in,False,,0.0177,0.0514,0.0,0.0799,0.0289,0.0,0.0
100000004183610100,peripheral,0.727,21,0.2619,"Вход 22 тыс. от 1, выход 915 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,22000.0,915000.0,1,3,41.59090909090909,1.0,7,0,1,0,305.11650555379515,0.0003407627226653414,0.0,4.259945964858586e-08,1.9616538287321655e-05,False,,,0.01639344262295082,2.0,1.0,0,False,0,2.49,log_out,False,,0.0182,0.0647,0.0,0.0799,0.0607,0.0383,0.0
100000005198906100,peripheral,0.192,7,0.2074,"Вход 228 тыс. от 1, выход 60 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,227970.0,60000.0,1,1,0.26319252533228055,1.0,7,0,1,0,351.557671693097,0.0002929576136309596,0.0,0.0029401739563140994,1.922024458454748e-05,False,,,0.0,,1.0,0,False,0,2.0,log_out,False,,0.0048,0.0684,0.0,0.0799,0.0255,0.0287,0.0
100000008599354100,peripheral,0.241,1,0.2706,"Вход 177 тыс. от 1, выход 38 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,177000.0,38200.0,1,2,0.21581920903954802,1.0,7,0,1,0,3113.208813460348,0.0003317435534185647,0.0006883384473642687,0.001137907385155322,4.359230730515923e-06,False,,,0.0,10.5,1.0,0,False,0,1.92,log_out,False,,0.006,0.1083,0.0,0.0799,0.0581,0.0181,0.0
100000001303311100,consolidator,0.545,2,0.4829,Получает от 5 плательщиков (0 seed) 1.3 млн; передаёт дальше 0%; сходятся потоки 9 seed [4 плательщ. в 1 день; аномалия для колена],False,3,0,5,0,1324000.0,0.0,5,0,0.0,0.0,9,0,5,0,4295.637618064028,0.0005016994290161643,0.0,3.913903091448022e-06,0.0,False,,,0.0,,4.0,0,False,0,6.51,in_deg,True,,0.1226,0.1132,0.0,0.1361,0.0776,0.0,0.0333
100000008776420100,peripheral,0.432,9,0.0929,"Вход 70 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,69500.0,0.0,1,0,0.0,0.0,1,0,0,0,50.907446906535185,0.00029641669987049937,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.22,log_in,False,,0.0108,0.0301,0.0,0.0192,0.0328,0.0,0.0
100000004737764100,terminal,0.979,8,0.4397,"Получил 600 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,600000.0,0.0,1,0,0.0,0.0,7,0,1,0,11424.448438411453,0.0006766224227546178,0.0,0.0,0.0,False,,observed,0.0,,1.0,0,False,0,1.59,log_in,False,,0.1346,0.1345,0.0,0.0799,0.0906,0.0,0.0
100000003154105100,peripheral,0.3,17,0.3704,"Вход 60 тыс. от 1, выход 338 тыс. на 7; пороги ролей не достигнуты",False,3,0,1,7,60000.0,338000.0,1,9,5.633333333333334,7.0,7,0,1,0,5440.0,0.000550680796574537,7.07587887604281e-243,0.0,0.0001400898239306708,False,,,0.16272189349112426,11.0,1.0,0,False,0,2.5,out_deg,False,,0.0075,0.1178,0.0,0.0799,0.0847,0.0805,0.0
100000008708025100,peripheral,0.8,22,0.2044,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,10000.0,0.0,1,0,0.0,0.0,7,0,1,0,239.9051659077189,0.0003092890887695541,0.0,2.91876993847384e-271,0.0,False,,,0.0,,1.0,0,False,0,1.03,log_in,False,,0.02,0.0578,0.0,0.0799,0.0467,0.0,0.0
100000008740793100,peripheral,0.735,9,0.0663,"Вход 21 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,21000.0,0.0,1,0,0.0,0.0,1,0,0,0,15.382106259528618,0.00028884692758013086,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.55,log_in,False,,0.0184,0.0163,0.0,0.0192,0.0124,0.0,0.0
100000008459449100,peripheral,0.478,1,0.2175,"Вход 54 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,53700.0,0.0,1,0,0.0,0.0,7,0,1,0,944.5158942532242,0.0002995780948902197,0.0,0.001137907385155322,0.0,False,,,0.0,,1.0,0,False,0,0.05,log_in,False,,0.012,0.0883,0.0,0.0799,0.0373,0.0,0.0
100000008677518100,peripheral,0.519,9,0.0843,"Вход 49 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,48700.0,0.0,1,0,0.0,0.0,1,0,0,0,35.671836897097315,0.000293170282063496,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.01,log_in,False,,0.013,0.026,0.0,0.0192,0.0261,0.0,0.0
100000002212494100,terminal,0.897,30,0.3606,"Получил 160 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,160000.0,0.0,1,0,0.0,0.0,7,0,1,0,1185.6010466924552,0.00035664443990538483,0.0,4.747355765062003e-05,0.0,False,,observed,0.0,,1.0,0,False,0,0.75,log_in,False,,0.1233,0.0935,0.0,0.0799,0.0639,0.0,0.0
100000001825934100,peripheral,0.569,31,0.2493,"Вход 40 тыс. от 1, выход 97 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,40000.0,97000.0,1,1,2.425,1.0,1,0,0,0,10104.046242774544,0.00047586713178590694,0.0,1.23619985386e-313,9.90734256935437e-07,False,,,0.0,,1.0,0,False,0,2.08,log_out,False,,0.0142,0.1318,0.0,0.0192,0.0759,0.0082,0.0
100000003736419100,peripheral,0.716,1,0.237,"Вход 23 тыс. от 1, выход 10 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн]",False,3,0,1,1,23300.0,10000.0,1,1,0.4291845493562232,1.0,7,0,1,0,409.81788335381987,0.0002916476006545207,0.0,0.001137907385155322,1.922024458454748e-05,False,,,1.0,0.0,1.0,0,False,0,1.67,log_out,False,,0.0179,0.0716,0.0,0.0799,0.0222,0.0287,0.0167
100000008430691100,peripheral,0.754,3,0.2975,"Вход 20 тыс. от 1, выход 605 тыс. на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,3,0,1,2,20000.0,604900.0,1,2,30.245,2.0,7,0,1,0,679.8950200416524,0.0003069779355111296,1.1080982356367753e-06,1.0123575345997096e-05,1.9616538287321655e-05,False,,,0.96693668374938,3.5,1.0,0,False,1,2.42,log_out,False,,0.0189,0.082,0.0,0.0799,0.045,0.0383,0.0333
100000003073635100,terminal,0.88,1,0.3491,"Получил 129 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,129231.0,0.0,1,0,0.0,0.0,7,0,1,0,1746.793752815518,0.0003118625039951041,0.0,0.0016044117305492448,0.0,False,,observed,0.0,,1.0,0,False,0,0.61,log_in,False,,0.121,0.0995,0.0,0.0799,0.0487,0.0,0.0
100000001686328100,terminal,0.886,2,0.3946,"Получил 140 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,140000.0,0.0,1,0,0.0,0.0,9,0,1,0,768.0767495838195,0.0003150543933476953,0.0,9.056545672026166e-08,0.0,False,,observed,0.0,,1.0,0,False,0,0.66,log_in,False,,0.1218,0.0852,0.0,0.1361,0.0514,0.0,0.0
100000008707810100,peripheral,0.666,9,0.0711,"Вход 26 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,26200.0,0.0,1,0,0.0,0.0,1,0,0,0,19.191008761888085,0.00028965853203188175,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.41,log_in,False,,0.0167,0.0193,0.0,0.0192,0.0159,0.0,0.0
100000001236706100,peripheral,0.279,4,0.3912,"Вход 143 тыс. от 3, выход 36 тыс. на 2; пороги ролей не достигнуты",False,3,0,3,2,142700.0,36000.0,3,2,0.25227750525578135,0.6666666666666666,7,0,3,0,23894.320693884438,0.0007662915221773794,0.0,0.0032252162247669866,3.923307657464331e-05,False,,,0.0,11.0,2.0,0,False,0,3.26,in_deg,False,,0.007,0.1539,0.0,0.0799,0.0923,0.058,0.0
100000008536546100,terminal,0.931,2,0.3438,"Получил 250 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,250000.0,0.0,2,0,0.0,0.0,8,0,2,0,91.51194009427337,0.0003172528720016747,0.0,2.5664297589192563e-06,0.0,False,,observed,0.0,,2.0,0,False,0,1.63,in_deg,False,,0.128,0.0382,0.0,0.1253,0.0524,0.0,0.0
100000007140834100,peripheral,0.8,6,0.3234,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,10200.0,0.0,2,0,0.0,0.0,7,0,1,0,10200.0,0.0007122600056993952,0.0,0.0,0.0,False,,,0.0,,1.0,2,False,0,1.01,log_in,False,,0.02,0.1321,0.0,0.0799,0.0913,0.0,0.0
100000007022818100,peripheral,0.796,9,0.0625,"Вход 17 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,17200.0,0.0,1,0,0.0,0.0,1,0,0,0,12.59867750780439,0.000288253832019236,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.68,log_in,False,,0.0199,0.0143,0.0,0.0192,0.0091,0.0,0.0
100000007484343100,terminal,0.736,11,0.2471,"Получил 27 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,26757.0,0.0,2,0,0.0,0.0,7,0,2,0,191.53209408976463,0.0002891334225528798,0.0,0.004043688917964581,0.0,False,,observed,0.0,,2.0,0,False,0,1.63,in_deg,False,,0.1012,0.0527,0.0,0.0799,0.0133,0.0,0.0
100000001379511100,peripheral,0.471,29,0.1892,"Вход 55 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,55000.0,0.0,1,0,0.0,0.0,7,0,1,0,187.6751821153519,0.0003072907911907118,0.0,4.867829327536486e-08,0.0,False,,,0.0,,1.0,0,False,0,0.07,log_in,False,,0.0118,0.0521,0.0,0.0799,0.0453,0.0,0.0
100000004569484100,peripheral,0.356,6,0.3205,"Вход 98 тыс. от 2, выход 156 тыс. на 4; пороги ролей не достигнуты [возвратный поток]",False,3,0,2,4,98312.0,156000.0,3,4,1.586784929611848,2.0,7,0,2,0,291.99644876034967,0.00031938100409198596,9.190404790363823e-05,2.7172063209490193e-05,0.002793401699161766,False,,,0.0,10.0,1.0,0,False,4,2.17,log_out,False,,0.0089,0.0626,0.0,0.0799,0.0538,0.0985,0.0167
100000002948492100,peripheral,0.71,10,0.1553,"Вход 24 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,23660.0,0.0,1,0,0.0,0.0,7,0,1,0,63.626639615298046,0.00029225683204655884,0.0,2.4413789354590045e-05,0.0,False,,,0.0,,1.0,0,False,0,0.47,log_in,False,,0.0177,0.0336,0.0,0.0799,0.0239,0.0,0.0
100000002116705100,peripheral,0.788,9,0.0634,"Вход 18 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,1,1,0,17600.0,0.0,1,0,0.0,0.0,1,0,0,0,12.891670007985889,0.00028831626313090915,0.0,3.0588951023382876e-10,0.0,False,,,0.0,,1.0,0,False,0,0.66,log_in,False,,0.0197,0.015,0.0,0.0192,0.0095,0.0,0.0
100000002481974100,peripheral,0.38,15,0.2738,"Вход 89 тыс. от 2, выход 318 тыс. на 2; пороги ролей не достигнуты",False,3,0,2,2,89447.0,318000.0,2,4,3.5551779265934016,1.0,7,0,2,0,367.34020752737786,0.0003316686610389915,0.0,0.0001509821312265682,3.883678287186913e-05,False,,,0.18553459119496854,4.0,1.0,0,False,0,2.3,log_out,False,,0.0095,0.0694,0.0,0.0799,0.0581,0.0568,0.0
100000003920950100,terminal,0.946,4,0.3933,"Получил 323 тыс. от 1 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,1,0,323290.0,0.0,1,0,0.0,0.0,7,0,1,0,4521.101317916777,0.0003917283702075202,0.0,0.00010831189501834011,0.0,False,,observed,0.0,,1.0,0,False,0,1.2,log_in,False,,0.1301,0.1139,0.0,0.0799,0.0694,0.0,0.0
100000000733451100,peripheral,0.428,21,0.4589,"Вход 70 тыс. от 1, выход 300 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,70000.0,300000.0,2,1,4.285714285714286,1.0,10,0,1,0,48481.95990095815,0.0005412616148555033,0.0,0.0,2.4570209571998837e-05,False,,,0.0,,1.0,0,False,0,2.29,log_out,False,,0.0107,0.1704,0.0,0.1441,0.0835,0.0503,0.0
100000005182219100,terminal,0.811,7,0.3503,"Получил 55 тыс. от 2 плательщ.; исходящих нет, хотя колено 3 обходилось — деньги остались",False,3,0,2,0,55000.0,0.0,2,0,0.0,0.0,7,0,2,0,1338.4335596459246,0.000354129497884144,0.0,0.002964458321908666,0.0,False,,observed,0.0,,1.0,0,False,0,1.63,in_deg,False,,0.1115,0.0956,0.0,0.0799,0.0633,0.0,0.0
100000008633099100,peripheral,0.769,4,0.2125,"Вход 19 тыс. от 1, выход 14 тыс. на 1; пороги ролей не достигнуты",False,3,0,1,1,19468.0,13500.0,1,1,0.6934456544072324,1.0,7,0,1,0,272.25339619909,0.00029196202177266776,0.0,0.00010831189501834011,1.922024458454748e-05,False,,,0.0,8.0,1.0,0,False,0,1.73,log_out,False,,0.0192,0.0617,0.0,0.0799,0.0229,0.0287,0.0
100000001380107100,peripheral,0.8,17,0.2205,"Вход 6 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,3,0,1,0,6000.0,0.0,1,0,0.0,0.0,10,0,1,0,82.23938223938224,0.00029094848350339587,0.0,3.283226523281586e-08,0.0,False,,,0.0,,1.0,1,False,0,1.35,log_in,False,,0.02,0.0364,0.0,0.1441,0.02,0.0,0.0
