gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000004292885100,terminal,0.872,9,0.119,"Получил 113 тыс. от 1 плательщ. (1 перев., ср. 113 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,1,1,0,112700.0,0.0,1,0,0.0,0.0,0,1,0,0,0,82.55063692613692,0.00030315925993119875,0.0,3.0588951023382876e-10,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.52,log_in,False,none,none,0.0007,True,1454,0.1199,0.0365,0.0,0.0,0.0419,0.0,0.0
100000008190442100,peripheral,0.8,9,0.0229,"Вход 13 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,13000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,9.522256255898668,0.000287598305346668,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.86,log_in,False,none,none,0.0007,True,2168,0.02,0.0112,0.0,0.0,0.0069,0.0,0.0
100000007131370100,peripheral,0.634,3,0.1351,"Вход 30 тыс. от 1, выход 30 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора [в 1 циклах]",False,3,0,1,1,30000.0,30000.0,1,1,1.0,1.0,0,7,0,0,0,1591.07638109803,0.0008999890359090033,1.5429536631932864e-05,9.023756758629543e-290,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,1,1.87,log_out,False,none,none,0.053,True,1360,0.0158,0.0981,0.0,0.0,0.0945,0.0,0.0167
100000008717802100,peripheral,0.669,9,0.0307,"Вход 26 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,26150.0,0.0,1,0,0.0,0.0,0,1,0,0,0,19.154384699365398,0.0002896507281429226,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.41,log_in,False,none,none,0.0007,True,2106,0.0167,0.0187,0.0,0.0,0.0157,0.0,0.0
100000005357034100,peripheral,0.8,11,0.0535,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,9754.0,0.0,1,0,0.0,0.0,1,7,0,0,0,8.551998654695511,0.0002861186391759261,0.0,0.0029057815328092595,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.04,log_in,False,none,none,0.0009,True,1992,0.02,0.0097,0.0,0.0573,0.0022,0.0,0.0
100000005532138100,peripheral,0.68,4,0.1022,"Вход 25 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,25046.0,0.0,1,0,0.0,0.0,1,7,0,0,0,350.25983979876764,0.00029379367547638114,0.0,0.00010831189501834011,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.44,log_in,False,none,none,0.014,True,1586,0.017,0.0683,0.0,0.0573,0.0278,0.0,0.0
100000005264874100,peripheral,0.634,31,0.2935,"Вход 30 тыс. от 1, выход 78 тыс. на 2; роль не выражена: пропуск 260%>120% для транзита [в 1 циклах]",False,3,0,1,2,30000.0,78000.0,1,3,2.6,2.0,1,1,0,0,0,7578.034682080908,0.00042829267239375297,2.1578876366621626e-281,1.23619985386e-313,7.925874055483496e-07,False,-1.0,none,0.0,-1.0,1.0,0,False,1,2.04,log_out,False,none,none,0.2526,False,518,0.0158,0.1239,0.0,0.0573,0.0728,0.0069,0.0167
100000008193258100,peripheral,0.414,16,0.1103,"Вход 75 тыс. от 1, выход 30 тыс. на 1; роль не выражена: пропуск 40%<80% для транзита",False,3,0,1,1,75000.0,30000.0,2,1,0.4,1.0,1,7,0,0,0,198.8408026638432,0.00029737422274379974,0.0,0.000233344615948652,1.922024458454748e-05,False,-1.0,none,0.0,8.0,1.0,0,False,0,1.87,log_out,False,none,none,0.0027,True,1514,0.0104,0.0532,0.0,0.0573,0.0342,0.0287,0.0
100000003190207100,peripheral,0.8,10,0.1054,"Вход 5 тыс. от 1, выход 377 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,1,5000.0,377000.0,1,8,75.4,1.0,0,8,0,0,0,474.4186046511628,0.0002991258827616204,0.0,1.0303697327745062e-06,2.1003566247031264e-05,False,-1.0,none,0.10610079575596817,6.5,1.0,1,False,0,2.33,log_out,False,none,external_funding,0.0949,True,1558,0.02,0.0749,0.0,0.0,0.0364,0.0444,0.0
100000004321983100,peripheral,0.8,18,0.2213,"Вход 11 тыс. от 1, выход 36 тыс. на 2; роль не выражена: пропуск 334%>120% для транзита [в 1 циклах]",False,3,0,1,2,10840.0,36200.0,1,3,3.339483394833948,2.0,0,1,0,0,0,5240.265767699362,0.0003237813951694772,4.755615016242943e-298,4.996823583467063e-298,1.387027959709612e-06,False,-1.0,none,0.0,4.0,1.0,0,False,1,1.91,log_out,False,none,none,0.4834,False,963,0.02,0.1173,0.0,0.0,0.0558,0.0115,0.0167
100000002633108100,terminal,0.946,10,0.2052,"Получил 320 тыс. от 1 плательщ. (3 перев., ср. 107 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,320000.0,0.0,3,0,0.0,0.0,1,7,0,0,0,860.5462669862795,0.0003760178193806783,0.0,2.4413789354590045e-05,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.19,log_in,False,none,none,0.0027,True,1041,0.1301,0.0873,0.0,0.0573,0.0673,0.0,0.0
100000005941908100,peripheral,0.8,10,0.3638,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,10000.0,0.0,1,0,0.0,0.0,2,8,0,1,0,10000.0,0.0006923487710335455,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.03,log_in,False,none,none,1.0,False,353,0.02,0.1304,0.0,0.1223,0.091,0.0,0.0
100000001835625100,peripheral,0.412,7,0.0706,"Вход 75 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,75130.0,0.0,1,0,0.0,0.0,1,7,0,0,0,115.85966519411491,0.0002880041954654767,0.0,0.0029401739563140994,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.27,log_in,False,none,none,0.0015,True,1863,0.0103,0.0422,0.0,0.0573,0.0079,0.0,0.0
100000008671081100,peripheral,0.584,9,0.0359,"Вход 37 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,37200.0,0.0,1,0,0.0,0.0,0,1,0,0,0,27.248302516879264,0.0002913753876028931,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.18,log_in,False,none,none,0.0007,True,2075,0.0146,0.0236,0.0,0.0,0.0216,0.0,0.0
100000002908521100,peripheral,0.548,9,0.0723,"Вход 44 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,44500.0,0.0,1,0,0.0,0.0,1,1,0,0,0,32.59541564519159,0.00029251475539092793,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.07,log_in,False,none,none,0.0007,True,1847,0.0137,0.025,0.0,0.0573,0.0246,0.0,0.0
100000000749118100,peripheral,0.8,11,0.0372,"Вход 10 тыс. от 1, выход 16 тыс. на 1; роль не выражена: пропуск 160%>120% для транзита",False,3,0,1,1,10330.0,16500.0,1,1,1.5972894482090998,1.0,0,7,0,0,0,9.057017234263341,0.00028615107947694863,0.0,0.0029057815328092595,1.922024458454748e-05,False,-1.0,none,0.0,19.0,1.0,0,False,0,1.76,log_out,False,none,none,0.0009,True,2064,0.02,0.011,0.0,0.0,0.0024,0.0287,0.0
100000008652094100,peripheral,0.597,11,0.0619,"Вход 35 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,35000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,30.686892855684118,0.0002875404930641467,0.0,0.0029057815328092595,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.22,log_in,False,none,none,0.0009,True,1922,0.0149,0.0245,0.0,0.0573,0.0065,0.0,0.0
100000007647294100,terminal,0.956,16,0.191,"Получил 385 тыс. от 1 плательщ. (1 перев., ср. 385 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,385000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,1772.700816506922,0.000579218128600068,0.0,2.3749511394193016e-243,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.31,log_in,False,none,none,0.0046,True,1098,0.1314,0.0995,0.0,0.0,0.0873,0.0,0.0
100000003270419100,terminal,0.892,21,0.3995,"Получил 150 тыс. от 1 плательщ. (1 перев., ср. 150 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,150000.0,0.0,1,0,0.0,0.0,0,10,0,0,0,103889.91407348175,0.0008334814098706033,0.0,0.0,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.71,log_in,False,none,none,0.6926,False,264,0.1226,0.1836,0.0,0.0,0.0933,0.0,0.0
100000003050771100,terminal,0.924,4,0.2538,"Получил 229 тыс. от 1 плательщ. (1 перев., ср. 229 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,229000.0,0.0,1,0,0.0,0.0,2,7,0,1,0,2778.2176823021664,0.0003703398485850235,0.0,0.00025946007686321234,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.98,log_in,False,none,none,0.0121,True,744,0.1271,0.107,0.0,0.1223,0.0665,0.0,0.0
100000008427027100,terminal,0.943,8,0.2168,"Получил 300 тыс. от 1 плательщ. (1 перев., ср. 300 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,300000.0,0.0,1,0,0.0,0.0,0,10,0,0,0,18431.985270049103,0.0005512640793595238,0.0,3.7169168398568523e-06,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.15,log_in,False,none,none,0.0614,True,987,0.1297,0.1469,0.0,0.0,0.0849,0.0,0.0
100000004291560100,peripheral,0.527,11,0.0644,"Вход 47 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,47190.0,0.0,1,0,0.0,0.0,1,7,0,0,0,41.37469925313525,0.00028822703346252307,0.0,0.0029057815328092595,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.03,log_in,False,none,none,0.0009,True,1901,0.0132,0.0281,0.0,0.0573,0.0088,0.0,0.0
100000003594472100,peripheral,0.754,30,0.0915,"Вход 20 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,20000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,148.2001308365569,0.0002944536874283026,0.0,4.747355765062003e-05,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.58,log_in,False,none,none,0.0074,True,1689,0.0189,0.0474,0.0,0.0573,0.029,0.0,0.0
100000002575080100,peripheral,0.8,3,0.1468,"Вход 13 тыс. от 1, выход 12 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора [≤2дн ушло 100%]",False,3,0,1,1,13000.0,12500.0,1,1,0.9615384615384616,1.0,0,7,0,0,0,689.4664318091463,0.0005518178489503663,0.0,9.023756758629543e-290,1.981468513870874e-05,False,-1.0,none,1.0,0.0,1.0,0,False,0,1.71,log_out,False,none,none,0.053,True,1288,0.02,0.0822,0.0,0.0,0.0851,0.0407,0.0167
100000008038077100,terminal,0.97,7,0.1899,"Получил 500 тыс. от 1 плательщ. (2 перев., ср. 250 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,499850.0,0.0,2,0,0.0,0.0,1,7,0,0,0,770.8299433951596,0.0003017690198782214,0.0,0.0029401739563140994,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.48,log_in,False,none,none,0.0015,True,1101,0.1334,0.0853,0.0,0.0573,0.0405,0.0,0.0
100000003899325100,peripheral,0.496,15,0.0917,"Вход 50 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,50120.0,0.0,1,0,0.0,0.0,1,7,0,0,0,166.5285455756341,0.0002966402059541681,0.0,0.0001302803722324665,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.01,log_in,False,none,none,0.0033,True,1686,0.0124,0.05,0.0,0.0573,0.0331,0.0,0.0
100000001155773100,peripheral,0.73,9,0.0285,"Вход 22 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,21500.0,0.0,1,0,0.0,0.0,0,1,0,0,0,15.74834688475549,0.0002889249664697223,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.54,log_in,False,none,none,0.0007,True,2122,0.0182,0.0165,0.0,0.0,0.0128,0.0,0.0
100000000611474100,peripheral,0.614,1,0.298,"Вход 32 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,32000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,12942.871884773986,0.0005956216679556007,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.28,log_in,False,none,none,0.4045,False,502,0.0154,0.1374,0.0,0.0573,0.0879,0.0,0.0
100000006704530100,transit,0.557,25,0.2248,"Пропуск 95%: получил 450 тыс. (1 перев., ср. 450 тыс.), отдал 428 тыс.; 1→3 контрагента",False,3,0,1,3,450500.0,428000.0,1,5,0.9500554938956715,3.0,1,7,0,0,0,1525.4901420076712,0.0003985422277542583,1.57847465707e-313,2.8321519604650354e-232,5.8849614861964964e-05,False,-1.0,none,0.0,3.0,1.0,0,False,0,2.35,log_out,False,none,none,0.0034,True,946,0.0836,0.0973,0.0,0.0573,0.0704,0.0662,0.0
100000003996562100,peripheral,0.8,4,0.18,"Вход 8 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,7700.0,0.0,1,0,0.0,0.0,0,7,0,0,0,2159.913970462447,0.0003281736881837659,0.0,2.350941696846872e-06,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.19,log_in,False,none,none,0.2805,False,1143,0.02,0.1029,0.0,0.0,0.0571,0.0,0.0
100000002646887100,peripheral,0.698,29,0.0508,"Вход 24 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,24354.0,0.0,1,0,0.0,0.0,0,7,0,0,0,83.10257064067783,0.00029518757307712165,0.0,4.867829327536486e-08,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.46,log_in,False,none,none,0.0034,True,2008,0.0174,0.0367,0.0,0.0,0.0305,0.0,0.0
100000002556775100,terminal,0.943,7,0.1751,"Получил 300 тыс. от 1 плательщ. (1 перев., ср. 300 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,300000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,462.636757064215,0.0002952920464395158,0.0,0.0029401739563140994,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.15,log_in,False,none,none,0.0015,True,1156,0.1297,0.0742,0.0,0.0573,0.0307,0.0,0.0
100000002722108100,terminal,0.986,14,0.1851,"Получил 800 тыс. от 1 плательщ. (2 перев., ср. 400 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,800000.0,0.0,2,0,0.0,0.0,1,2,0,0,0,256.59546558095616,0.00032367477273130915,0.0,3.794136183730392e-07,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.78,log_in,False,none,none,0.0003,True,1128,0.1356,0.0598,0.0,0.0573,0.0557,0.0,0.0
100000002737980100,peripheral,0.611,3,0.1028,"Вход 33 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,32900.0,0.0,1,0,0.0,0.0,1,7,0,0,0,343.26495571966774,0.00029542388166028027,0.0,5.2569834314297354e-05,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.26,log_in,False,none,none,0.0104,True,1577,0.0153,0.068,0.0,0.0573,0.0308,0.0,0.0
100000002913340100,peripheral,0.711,9,0.0297,"Вход 24 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,23600.0,0.0,1,0,0.0,0.0,0,1,0,0,0,17.286557510708352,0.00028925272980600625,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.48,log_in,False,none,none,0.0007,True,2115,0.0178,0.0176,0.0,0.0,0.014,0.0,0.0
100000003610172100,peripheral,0.428,7,0.0356,"Вход 70 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,70000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,107.94857664831683,0.0002878379364024767,0.0,0.0029401739563140994,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.22,log_in,False,none,none,0.0015,True,2076,0.0107,0.0413,0.0,0.0,0.0074,0.0,0.0
100000001052945100,peripheral,0.466,10,0.0988,"Вход 57 тыс. от 1, выход 1.6 млн на 3; роль не выражена: получателей 3<10 для распределителя",False,3,0,1,3,56520.0,1595700.0,1,6,28.23248407643312,3.0,0,7,0,0,0,151.99398440645163,0.0003015447649742742,1.57847465707e-313,2.4413789354590045e-05,5.7660733753642434e-05,False,-1.0,none,0.0,22.0,1.0,0,False,0,2.59,log_out,False,none,external_funding,0.0027,True,1621,0.0116,0.0481,0.0,0.0,0.0403,0.0647,0.0
100000002369510100,peripheral,0.585,9,0.0702,"Вход 37 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,37150.0,0.0,1,0,0.0,0.0,1,1,0,0,0,27.211678454356576,0.000291367583713934,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.19,log_in,False,none,none,0.0007,True,1865,0.0146,0.0234,0.0,0.0573,0.0216,0.0,0.0
100000001954534100,peripheral,0.8,1,0.2618,"Вход 13 тыс. от 1, выход 40 тыс. на 1; роль не выражена: пропуск 308%>120% для транзита",False,3,0,1,1,13000.0,40000.0,1,1,3.076923076923077,1.0,0,7,0,0,0,13000.0,0.0003659515092221361,0.0,8.275375621087716e-05,1.9616538287321655e-05,False,-1.0,none,0.0,21.0,1.0,0,False,0,1.92,log_out,False,none,none,1.0,False,691,0.02,0.1377,0.0,0.0,0.0658,0.0383,0.0
100000008488166100,peripheral,0.8,9,0.0178,"Вход 6 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,5600.0,0.0,1,0,0.0,0.0,0,1,0,0,0,4.101895002540965,0.0002864433297807149,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.4,log_in,False,none,none,0.0007,True,2222,0.02,0.0064,0.0,0.0,0.0032,0.0,0.0
100000005100475100,peripheral,0.569,18,0.1025,"Вход 40 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,40000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,1515.8298958147655,0.0003377497462501435,0.0,1.23619985386e-313,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.14,log_in,False,none,none,0.0379,True,1582,0.0142,0.0969,0.0,0.0,0.0597,0.0,0.0
100000002708624100,peripheral,0.687,24,0.131,"Вход 25 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,25000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,832.5051652271554,0.000328736126653088,0.0,2.5006816366679155e-06,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.44,log_in,False,none,none,0.0333,True,1374,0.0172,0.0867,0.0,0.0573,0.0572,0.0,0.0
100000004591973100,peripheral,0.8,13,0.2622,"Вход 10 тыс. от 1, выход 100 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,1,10000.0,100000.0,1,1,10.0,1.0,0,9,0,0,0,9216.96475924946,0.0003991316698685015,0.0,1.23619985386e-313,2.0409125692870002e-05,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.09,log_out,False,none,external_funding,0.9217,False,687,0.02,0.1284,0.0,0.0,0.0705,0.0433,0.0
100000000802149100,terminal,0.866,1,0.14,"Получил 104 тыс. от 1 плательщ. (1 перев., ср. 104 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,104128.0,0.0,1,0,0.0,0.0,0,7,0,0,0,746.2829564223603,0.0002948035998809035,0.0,0.0011319383959652314,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.47,log_in,False,none,none,0.0072,True,1336,0.1191,0.0845,0.0,0.0,0.0298,0.0,0.0
